iter	Passed	Remaining
239	44817	48551
240	45009	48371
241	45214	48203
242	45381	47996
243	45604	47847
244	45777	47645
245	46002	47498
246	46150	47271
247	46317	47064
248	46496	46869
249	46706	46706
250	46892	46518
251	47097	46350
252	47283	46162
253	47474	45978
254	47654	45785
255	47833	45591
256	48033	45416
257	48208	45219
258	48392	45029
259	48614	44875
260	48863	44744
261	49042	44550
262	49251	44382
263	49478	44230
264	49676	44052
265	49865	43867
266	50041	43669
267	50223	43476
268	50378	43261
269	50568	43076
270	50755	42889
271	50931	42692
272	51122	42508
273	51333	42341
274	51598	42217
275	51752	42001
276	51926	41803
277	52082	41591
278	52288	41418
279	52458	41217
280	52642	41027
281	52816	40829
282	52997	40638
283	53151	40424
284	53327	40229
285	53483	40019
286	53665	39828
287	53847	39637
288	54044	39458
289	54221	39263
290	54375	39052
291	54552	38859
292	54726	38663
293	54897	38465
294	55051	38255
295	55220	38057
296	55417	37877
297	55581	37676
298	55769	37490
299	55925	37283
300	56093	37085
301	56260	36885
302	56458	36707
303	56681	36544
304	56890	36372
305	57077	36186
306	57248	35989
307	57452	35814
308	57617	35614
309	57811	35432
310	57973	35231
311	58128	35026
312	58340	34854
313	58503	34655
314	58683	34464
315	58864	34275
316	59023	34073
317	59186	33873
318	59390	33698
319	59581	33514
320	59741	33314
321	59913	33119
322	60104	32936
323	60283	32746
324	60475	32563
325	60642	32367
326	60801	32166
327	60982	31978
328	61181	31799
329	61395	31628
330	61582	31442
331	61761	31252
332	61918	31052
333	62087	30857
334	62273	30672
335	62434	30473
336	62598	30277
337	62764	30082
338	62933	29888
339	63113	29700
340	63314	29521
341	63518	29344
342	63665	29141
343	63832	28947
344	64030	28767
345	64187	28569
346	64365	28380
347	64548	28193
348	64727	28005
349	64927	27826
350	65103	27636
351	65257	27437
352	65434	27248
353	65615	27061
354	65809	26879
355	65958	26679
356	66114	26482
357	66290	26293
358	66450	26098
359	66647	25918
360	66834	25733
361	67032	25553
362	67825	25598
363	68697	25667
364	71023	26269
365	71525	26186
366	72081	26122
367	72621	26049
368	73120	25958
369	73483	25818
370	73724	25634
371	74413	25604
372	74798	25467
373	75072	25291
374	75353	25117
375	75671	24955
376	75892	24760
377	76134	24572
378	76326	24368
379	76586	24185
380	76827	23995
381	77036	23796
382	77288	23610
383	77648	23456
384	77878	23262
385	78085	23061
386	78291	22860
387	78499	22659
388	78715	22461
389	78905	22255
390	79126	22058
391	79317	21852
392	79532	21653
393	79748	21455
394	79958	21254
395	80158	21051
396	80425	20866
397	80651	20669
398	80898	20478
399	81113	20278
400	81317	20075
401	81517	19872
402	81719	19669
403	81947	19472
404	82115	19261
405	82283	19050
406	82476	18845
407	82637	18633
408	82805	18423
409	82968	18212
410	83137	18002
411	83291	17790
412	83458	17580
413	83653	17377
414	83846	17173
415	83999	16961
416	84159	16751
417	84338	16544
418	84505	16336
419	84653	16124
420	84839	15919
421	85015	15713
422	85187	15506
423	85343	15297
424	85526	15092
425	85682	14883
426	85851	14677
427	86044	14474
428	86213	14268
429	86389	14063
430	86545	13855
431	87039	13700
432	87315	13510
433	87525	13310
434	87712	13106
435	87908	12903
436	88119	12703
437	88297	12498
438	88466	12292
439	88681	12092
440	88845	11886
441	89061	11686
442	89223	11480
443	89406	11276
444	89574	11070
445	89737	10865
446	90338	10711
447	90759	10534
448	91252	10365
449	91546	10171
450	91804	9974
451	92062	9776
452	92295	9575
453	92499	9372
454	92728	9170
455	92974	8971
456	93183	8767
457	93355	8561
458	93539	8355
459	93745	8151
460	93929	7946
461	94133	7742
462	94284	7534
463	94463	7329
464	94635	7123
465	94809	6917
466	94971	6711
467	95124	6504
468	95299	6299
469	95472	6094
470	95618	5887
471	95773	5681
472	95936	5476
473	96088	5270
474	96267	5066
475	96424	4861
476	96603	4658
477	96791	4454
478	96949	4250
479	97132	4047
480	97335	3844
481	97564	3643
482	97739	3440
483	97949	3237
484	98156	3035
485	98343	2832
486	98527	2630
487	98697	2426
488	98875	2224
489	99078	2022
490	99324	1820
491	99534	1618
492	99743	1416
493	99936	1213
494	100115	1011
495	100308	808
496	100487	606
497	100697	404
498	100896	202
499	101136	0
