iter	MultiClass
454	0.003171201601
455	0.00316062131
456	0.003158348914
457	0.003147213266
458	0.003143605995
459	0.003143380589
460	0.003140659601
461	0.003131717902
462	0.003107484326
463	0.003105344417
464	0.003101980892
465	0.003101608395
466	0.003088645679
467	0.003086944362
468	0.003083120476
469	0.003068071692
470	0.003065161626
471	0.003051996067
472	0.00304874815
473	0.003035817935
474	0.003032978738
475	0.003030919493
476	0.003014736895
477	0.003013021156
478	0.003010712244
479	0.002995264195
480	0.002993540304
481	0.002991582256
482	0.002990555856
483	0.002988221694
484	0.002975233634
485	0.002973644514
486	0.002961386718
487	0.002959872374
488	0.002956854184
489	0.002954989281
490	0.002952752949
491	0.00295082384
492	0.002937628454
493	0.002934763796
494	0.002932993815
495	0.002924677258
496	0.002921370194
497	0.002920179456
498	0.002915378604
499	0.002914584617
