iter	MultiClass
287	0.006053221775
288	0.006052508625
289	0.006044454851
290	0.006003797463
291	0.005999794536
292	0.005999664031
293	0.005999046653
294	0.005955551268
295	0.005927174244
296	0.005926376404
297	0.005923578581
298	0.005921207115
299	0.005914995182
300	0.00590638412
301	0.005903590831
302	0.005893756922
303	0.005887674166
304	0.005880921478
305	0.005830153602
306	0.005828038574
307	0.005789276026
308	0.005723708202
309	0.005721777613
310	0.005721221834
311	0.005720725429
312	0.005684806342
313	0.00568142185
314	0.005676891812
315	0.005671773952
316	0.005642652747
317	0.005640874588
318	0.005638557971
319	0.005637606944
320	0.005635408966
321	0.005635117398
322	0.005633787121
323	0.005633528568
324	0.005631402131
325	0.005624391293
326	0.005595332128
327	0.005593054016
328	0.005590413791
329	0.005588092789
330	0.005582426275
331	0.005522207599
332	0.005520856353
333	0.005495702944
334	0.005465826842
335	0.00546206595
336	0.005457385679
337	0.005450115378
338	0.005408511218
339	0.005403582211
340	0.005358775009
341	0.005349763793
342	0.005339488681
343	0.005306815908
344	0.005306668109
345	0.005306589792
346	0.005306225299
347	0.005277051399
348	0.005271753678
349	0.005229171966
350	0.005171431612
351	0.005168323354
352	0.005133670057
353	0.005133534984
354	0.005132539056
355	0.005131486421
356	0.005099867839
357	0.005090519379
358	0.005086128215
359	0.005083771635
360	0.005079421677
361	0.005078045
362	0.00507235944
363	0.005046777834
364	0.005037998057
365	0.005036721764
366	0.004996749697
367	0.004993502397
368	0.004966736137
369	0.004964391764
370	0.004963627225
371	0.004954762264
372	0.004953616406
373	0.004949170533
374	0.004946266204
375	0.00492011745
376	0.00491915806
377	0.00488085897
378	0.004874322425
379	0.004830762622
380	0.004827542516
381	0.004795058062
382	0.004789253802
383	0.004781331981
384	0.004780233474
385	0.004744975277
386	0.004742619264
387	0.004726572935
388	0.004698925558
389	0.004692598451
390	0.004691532756
391	0.004688206144
392	0.00468372923
393	0.004661324845
394	0.004659266909
395	0.004649942064
396	0.004647350257
397	0.004645811519
398	0.004641291395
399	0.004638971702
400	0.004634572725
401	0.004634262259
402	0.004632305311
403	0.004631265398
404	0.00462685743
405	0.00462424524
406	0.004605080572
407	0.004575599329
408	0.004554717547
409	0.004544963069
410	0.004543357144
411	0.004541937364
412	0.004538634016
413	0.004538481176
414	0.004513516734
415	0.004511494737
416	0.004488911621
417	0.004469150266
418	0.004440308377
419	0.004439917301
420	0.004437580827
421	0.004437272895
422	0.004436074887
423	0.004416306178
424	0.004412527049
425	0.004409206561
426	0.004387956683
427	0.004371274778
428	0.004371079712
429	0.004368093578
430	0.004364469033
431	0.004363913336
432	0.004359479259
433	0.004346889942
434	0.004332947586
435	0.004332729501
436	0.004302929248
437	0.004302589202
438	0.004281848114
439	0.004258293243
440	0.00425793149
441	0.004238997775
442	0.00421889302
443	0.004200413078
444	0.004198373692
445	0.004196346726
446	0.004175031251
447	0.004152983048
448	0.004135035511
449	0.004130059467
450	0.004125176005
451	0.004124537002
452	0.004098919045
453	0.004097262216
454	0.004093512699
455	0.004090815592
456	0.004090588512
457	0.004062654682
458	0.004061307762
459	0.004059943511
460	0.004059278601
461	0.004057212185
462	0.00405396165
463	0.004011090766
464	0.004010180356
465	0.004003937246
466	0.003990774481
467	0.003987799515
468	0.003980369481
469	0.003977530237
470	0.003976553232
471	0.003973824893
472	0.003968117487
473	0.003963383014
474	0.00393839019
475	0.003929167591
476	0.003926656711
477	0.003924981541
478	0.003915596346
479	0.003909122305
480	0.003906413542
481	0.003904566481
482	0.003868695818
483	0.003841611167
484	0.003839605187
485	0.003839314211
486	0.003836913866
487	0.003835500401
488	0.003833945849
489	0.003829310066
490	0.003827532268
491	0.003825683553
492	0.003821771239
493	0.003801826737
494	0.003800761076
495	0.00379861615
496	0.003792909949
497	0.003762478705
498	0.003761496108
499	0.003761147535
